"交通银行澳门分行
(03010446)",银联借记卡,621335xxxxxxxxxxxxx,621335,借记卡, 
"中信银行
(03020000)",中信借记卡,433670xxxxxxxxxx,433670,借记卡, 
"中信银行
(03020000)",中信借记卡,433680xxxxxxxxxx,433680,借记卡, 
"中信银行
(03020000)",中信国际借记卡,442729xxxxxxxxxx,442729,借记卡, 
"中信银行
(03020000)",中信国际借记卡,442730xxxxxxxxxx,442730,借记卡, 
"中信银行
(03020000)",中国旅行卡,620082xxxxxxxxxx,620082,借记卡, 
"中信银行
(03020000)",中信借记卡(银联卡),622690xxxxxxxxxx,622690,借记卡, 
"中信银行
(03020000)",中信借记卡(银联卡),622691xxxxxxxxxx,622691,借记卡, 
"中信银行
(03020000)",中信贵宾卡(银联卡),622692xxxxxxxxxx,622692,借记卡, 
"中信银行
(03020000)",中信理财宝金卡,622696xxxxxxxxxx,622696,借记卡, 
"中信银行
(03020000)",中信理财宝白金卡,622698xxxxxxxxxx,622698,借记卡, 
"中信银行
(03020000)",中信钻石卡,622998xxxxxxxxxx,622998,借记卡, 
"中信银行
(03020000)",中信借记卡,433671xxxxxxxxxx,433671,借记卡, 
"中信银行
(03020000)",借记卡,621771xxxxxxxxxx,621771,借记卡, 
"中信银行
(03020000)",理财宝IC卡,621767xxxxxxxxxx,621767,借记卡, 
"中信银行
(03020000)",理财宝IC卡,621768xxxxxxxxxx,621768,借记卡, 
"中信银行
(03020000)",理财宝IC卡,621770xxxxxxxxxx,621770,借记卡, 
"中信银行
(03020000)",理财宝IC卡,621773xxxxxxxxxx,621773,借记卡, 
"中信银行
(03020000)",主账户复合电子现金卡,620527xxxxxxxxxxxxx,620527,借记卡, 
"中信银行
(03020000)",中信银行钻石卡,621769xxxxxxxxxx,621769,借记卡, 
"中信银行
(03020000)",浙江高院案款专用卡,623280xxxxxxxxxx,623280,借记卡, 
"中信银行
(03020000)",中信钻石卡,622999xxxxxxxxxxxxx,622999,借记卡, 
"中信银行
(03020000)",理财宝IC卡,621772xxxxxxxxxxxxx,621772,借记卡, 
"中信银行
(03020000)",中信理财宝(银联卡),968807xxxxxxxxxx,968807,借记卡, 
"中信银行
(03020000)",中信理财宝(银联卡),968808xxxxxxxxxx,968808,借记卡, 
"中信银行
(03020000)",中信理财宝(银联卡),968809xxxxxxxxxx,968809,借记卡, 
"光大银行
(03030000)",阳光卡,303xxxxxxxxxxxxx,303,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622662xxxxxxxxxx,622662,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622663xxxxxxxxxx,622663,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622664xxxxxxxxxx,622664,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622665xxxxxxxxxx,622665,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622666xxxxxxxxxx,622666,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622670xxxxxxxxxx,622670,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622671xxxxxxxxxx,622671,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622672xxxxxxxxxx,622672,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622668xxxxxxxxxx,622668,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622661xxxxxxxxxx,622661,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622673xxxxxxxxxx,622673,借记卡, 
"光大银行
(03030000)",借记卡普卡,620518xxxxxxxxxx,620518,借记卡, 
"光大银行
(03030000)",社会保障IC卡,621489xxxxxxxxxx,621489,借记卡, 
"光大银行
(03030000)",IC借记卡普卡,621492xxxxxxxxxx,621492,借记卡, 
"光大银行
(03030000)",手机支付卡,620535xxxxxxxxxxxxx,620535,借记卡, 
"光大银行
(03030000)",联名IC卡普卡,623156xxxxxxxxxx,623156,借记卡, 
"光大银行
(03030000)",借记IC卡白金卡,621490xxxxxxxxxx,621490,借记卡, 
"光大银行
(03030000)",借记IC卡金卡,621491xxxxxxxxxx,621491,借记卡, 
"光大银行
(03030000)",阳光旅行卡,620085xxxxxxxxxx,620085,借记卡, 
"光大银行
(03030000)",借记IC卡钻石卡,623155xxxxxxxxxx,623155,借记卡, 
"光大银行
(03030000)",联名IC卡金卡,623157xxxxxxxxxx,623157,借记卡, 
"光大银行
(03030000)",联名IC卡白金卡,623158xxxxxxxxxx,623158,借记卡, 
"光大银行
(03030000)",联名IC卡钻石卡,623159xxxxxxxxxx,623159,借记卡, 
"光大银行
(03030000)",--,623253xxxxxxxxxx,623253,借记卡, 
"光大银行
(03030000)",--,621493xxxxxxxxxx,621493,借记卡, 
"光大银行
(03030000)",,62364333xxxxxxxxxxx,62364333,借记卡, 
"光大银行
(03030000)",,62364334xxxxxxxxxxx,62364334,借记卡, 
"光大银行
(03030000)",,62364335xxxxxxxxxxx,62364335,借记卡, 
"光大银行
(03030000)",,62364336xxxxxxxxxxx,62364336,借记卡, 
"光大银行
(03030000)",,62364337xxxxxxxxxxx,62364337,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622660xxxxxxxxxx,622660,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622667xxxxxxxxxx,622667,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622669xxxxxxxxxx,622669,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),622674xxxxxxxxxx,622674,借记卡, 
"光大银行
(03030000)",阳光卡(银联卡),90030xxxxxxxxxxx,90030,借记卡, 
"华夏银行
(03040000)",华夏普卡,623020xxxxxxxxxx,623020,借记卡, 
"华夏银行
(03040000)",华夏金卡,623021xxxxxxxxxx,623021,借记卡, 
"华夏银行
(03040000)",华夏白金卡,623022xxxxxxxxxx,623022,借记卡, 
"华夏银行
(03040000)",华夏钻石卡,623023xxxxxxxxxx,623023,借记卡, 
"华夏银行
(03040000)",华夏卡(银联卡),622630xxxxxxxxxx,622630,借记卡, 
"华夏银行
(03040000)",华夏至尊金卡(银联卡),622631xxxxxxxxxx,622631,借记卡, 
"华夏银行
(03040000)",华夏丽人卡(银联卡),622632xxxxxxxxxx,622632,借记卡, 
"华夏银行
(03040000)",华夏万通卡,622633xxxxxxxxxx,622633,借记卡, 
"华夏银行
(03040000)",--,623292xxxxxxxxxx,623292,借记卡, 
"华夏银行
(03040000)",--,620552xxxxxxxxxx,620552,借记卡, 
"华夏银行
(03040000)",华夏白金卡,621222xxxxxxxxxx,621222,借记卡, 
"华夏银行
(03040000)",华夏普卡,62364325xxxxxxxxxxx,62364325,借记卡, 
"华夏银行
(03040000)",华夏卡(银联卡),999999xxxxxxxxxx,999999,借记卡, 
"民生银行
(03050000)",民生借记卡(银联卡),622615xxxxxxxxxx,622615,借记卡, 
"民生银行
(03050000)",民生银联借记卡－金卡,622616xxxxxxxxxx,622616,借记卡, 
"民生银行
(03050000)",钻石卡,622618xxxxxxxxxx,622618,借记卡, 
"民生银行
(03050000)",民生借记卡(银联卡),622622xxxxxxxxxx,622622,借记卡, 
"民生银行
(03050000)",民生借记卡(银联卡),622617xxxxxxxxxx,622617,借记卡, 
"民生银行
(03050000)",民生借记卡(银联卡),622619xxxxxxxxxx,622619,借记卡, 
"民生银行
(03050000)",民生借记卡,415599xxxxxxxxxx,415599,借记卡, 
"民生银行
(03050000)",民生国际卡,421393xxxxxxxxxx,421393,借记卡, 
"民生银行
(03050000)",民生国际卡(银卡),421865xxxxxxxxxx,421865,借记卡, 
"民生银行
(03050000)",民生国际卡(欧元卡),427570xxxxxxxxxx,427570,借记卡, 
"民生银行
(03050000)",民生国际卡(澳元卡),427571xxxxxxxxxx,427571,借记卡, 
"民生银行
(03050000)",民生国际卡,472067xxxxxxxxxx,472067,借记卡, 
"民生银行
(03050000)",民生国际卡,472068xxxxxxxxxx,472068,借记卡, 
"民生银行
(03050000)",薪资理财卡,622620xxxxxxxxxx,622620,借记卡, 
"民生银行
(03050000)",借记卡普卡,621691xxxxxxxxxx,621691,借记卡, 
"民生银行
(03050000)",民生银行银联借记卡银卡,623683xxxxxxxxxx,623683,借记卡, 
"民生银行
(03050000)",借记卡,623255xxxxxxxxxx,623255,借记卡, 
"民生银行
(03050000)",--,623258xxxxxxxxxx,623258,借记卡, 
"民生银行
(03050000)",民生直销银行电子账户,621692xxxxxxxxxx,621692,借记卡, 
"民生银行
(03050000)",借记卡,900003xxxxxxxxxx,900003,借记卡, 
"民生银行
(03050001)",民生MasterCard,545392xxxxxxxxxx,545392,贷记卡, 
"民生银行
(03050001)",民生MasterCard,545393xxxxxxxxxx,545393,贷记卡, 
"民生银行
(03050001)",民生MasterCard,545431xxxxxxxxxx,545431,贷记卡, 
"民生银行
(03050001)",民生MasterCard,545447xxxxxxxxxx,545447,贷记卡, 
"民生银行
(03050001)",民生JCB信用卡,356859xxxxxxxxxx,356859,贷记卡, 
"民生银行
(03050001)",民生JCB金卡,356857xxxxxxxxxx,356857,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),407405xxxxxxxxxx,407405,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),421869xxxxxxxxxx,421869,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),421870xxxxxxxxxx,421870,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),421871xxxxxxxxxx,421871,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),512466xxxxxxxxxx,512466,贷记卡, 
"民生银行
(03050001)",民生JCB普卡,356856xxxxxxxxxx,356856,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),528948xxxxxxxxxx,528948,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),552288xxxxxxxxxx,552288,贷记卡, 
"民生银行
(03050001)",民生信用卡(银联卡),622600xxxxxxxxxx,622600,贷记卡, 
"民生银行
(03050001)",民生信用卡(银联卡),622601xxxxxxxxxx,622601,贷记卡, 
"民生银行
(03050001)",民生银联白金信用卡,622602xxxxxxxxxx,622602,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),517636xxxxxxxxxx,517636,贷记卡, 
"民生银行
(03050001)",民生银联个人白金卡,622621xxxxxxxxxx,622621,贷记卡, 
"民生银行
(03050001)",公务卡金卡,628258xxxxxxxxxx,628258,贷记卡, 
"民生银行
(03050001)",民生贷记卡(银联卡),556610xxxxxxxxxx,556610,贷记卡, 
"民生银行
(03050001)",民生银联商务信用卡,622603xxxxxxxxxx,622603,贷记卡, 
"民生银行
(03050001)",民VISA无限卡,464580xxxxxxxxxx,464580,贷记卡, 
"民生银行
(03050001)",民生VISA商务白金卡,464581xxxxxxxxxx,464581,贷记卡, 
"民生银行
(03050001)",民生万事达钛金卡,523952xxxxxxxxxx,523952,贷记卡, 
"民生银行
(03050001)",民生万事达白金公务卡,553161xxxxxxxxxx,553161,贷记卡, 
"民生银行
(03050001)",民生JCB白金卡,356858xxxxxxxxxx,356858,贷记卡, 
"民生银行
(03050001)",银联标准金卡,622623xxxxxxxxxx,622623,贷记卡, 
"民生银行
(03050001)",银联芯片普卡,625911xxxxxxxxxx,625911,贷记卡, 
"民生银行
(03050001)",民生运通双币信用卡普卡,377152xxxxxxxxx,377152,贷记卡, 
"民生银行
(03050001)",民生运通双币信用卡金卡,377153xxxxxxxxx,377153,贷记卡, 
"民生银行
(03050001)",民生运通双币信用卡钻石卡,377158xxxxxxxxx,377158,贷记卡, 
"民生银行
(03050001)",民生运通双币标准信用卡白金卡,377155xxxxxxxxx,377155,贷记卡, 
"民生银行
(03050001)",银联芯片金卡,625912xxxxxxxxxx,625912,贷记卡, 
"民生银行
(03050001)",银联芯片白金卡,625913xxxxxxxxxx,625913,贷记卡, 
"民生银行
(03050001)",--,625188xxxxxxxxxx,625188,贷记卡, 
"广发银行股份有限公司
(03060000)",广发VISA信用卡,406365xxxxxxxxxx,406365,贷记卡, 
"广发银行股份有限公司
(03060000)",广发VISA信用卡,406366xxxxxxxxxx,406366,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,428911xxxxxxxxxx,428911,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,436768xxxxxxxxxx,436768,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,436769xxxxxxxxxx,436769,贷记卡, 
"广发银行股份有限公司
(03060000)",广发VISA信用卡,487013xxxxxxxxxx,487013,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,491032xxxxxxxxxx,491032,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,491034xxxxxxxxxx,491034,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,491035xxxxxxxxxx,491035,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,491036xxxxxxxxxx,491036,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,491037xxxxxxxxxx,491037,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,491038xxxxxxxxxx,491038,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,518364xxxxxxxxxx,518364,贷记卡, 
"广发银行股份有限公司
(03060000)",广发万事达信用卡,520152xxxxxxxxxx,520152,贷记卡, 
"广发银行股份有限公司
(03060000)",广发万事达信用卡,520382xxxxxxxxxx,520382,贷记卡, 
"广发银行股份有限公司
(03060000)",广发信用卡,548844xxxxxxxxxx,548844,贷记卡, 
"广发银行股份有限公司
(03060000)",广发万事达信用卡,552794xxxxxxxxxx,552794,贷记卡, 
"广发银行股份有限公司
(03060000)",广发银联标准金卡,622555xxxxxxxxxx,622555,贷记卡, 
"广发银行股份有限公司
(03060000)",广发银联标准普卡,622556xxxxxxxxxx,622556,贷记卡, 
"广发银行股份有限公司
(03060000)",广发银联标准真情金卡,622557xxxxxxxxxx,622557,贷记卡, 
"广发银行股份有限公司
(03060000)",广发银联标准白金卡,622558xxxxxxxxxx,622558,贷记卡, 
"广发银行股份有限公司
(03060000)",广发银联标准真情普卡,622559xxxxxxxxxx,622559,贷记卡, 
"广发银行股份有限公司
(03060000)",广发万事达信用卡,528931xxxxxxxxxx,528931,贷记卡, 
"广发银行股份有限公司
(03060000)",广发万事达信用卡,558894xxxxxxxxxx,558894,贷记卡, 
"广发银行股份有限公司
(03060000)",银联标准金卡,625072xxxxxxxxxx,625072,贷记卡, 
"广发银行股份有限公司
(03060000)",银联标准普卡,625071xxxxxxxxxx,625071,贷记卡, 
"广发银行股份有限公司
(03060000)",理财通卡,621462xxxxxxxxxxxxx,621462,借记卡, 
"广发银行股份有限公司
(03060000)",银联真情普卡,625805xxxxxxxxxx,625805,贷记卡, 
"广发银行股份有限公司
(03060000)",银联真情金卡,625806xxxxxxxxxx,625806,贷记卡, 
"广发银行股份有限公司
(03060000)",银联真情白金卡,625807xxxxxxxxxx,625807,贷记卡, 
"广发银行股份有限公司
(03060000)",银联标准普卡,625808xxxxxxxxxx,625808,贷记卡, 
"广发银行股份有限公司
(03060000)",银联标准金卡,625809xxxxxxxxxx,625809,贷记卡, 
"广发银行股份有限公司
(03060000)",银联标准白金卡,625810xxxxxxxxxx,625810,贷记卡, 
"广发银行股份有限公司
(03060000)",广发万事达信用卡,685800xxxxxxxxxxxxx,685800,贷记卡, 
"广发银行股份有限公司
(03060000)",广发青年银行预付卡,620037xxxxxxxxxxxxx,620037,预付费卡, 
"广发银行股份有限公司
(03060000)",广发理财通,6858000xxxxxxxxxxxx,6858000,贷记卡, 
"广发银行股份有限公司
(03060000)",广发理财通,6858001xxxxxxxxxxxx,6858001,借记卡, 
"广发银行股份有限公司
(03060000)",广发理财通,6858009xxxxxxxxxxxx,6858009,借记卡, 
"广发银行股份有限公司
(03060000)",广发财富管理多币IC卡,623506xxxxxxxxxxxxx,623506,借记卡, 
"广发银行股份有限公司
(03060000)",借记卡,623259xxxxxxxxxxxxx,623259,借记卡, 
"广发银行股份有限公司
(03060000)",广发理财通卡,622568xxxxxxxxxxxxx,622568,借记卡, 
"广发银行股份有限公司
(03060000)",--,62364873xxxxxxxxxxx,62364873,借记卡, 
"广发银行股份有限公司
(03060000)",广发真情白金卡,622560xxxxxxxxxx,622560,贷记卡, 
"广发银行股份有限公司
(03060000)",银联公务普卡,628259xxxxxxxxxx,628259,贷记卡, 
"广发银行股份有限公司
(03060000)",银联公务金卡,628260xxxxxxxxxx,628260,贷记卡, 
"广发银行股份有限公司
(03060000)",--,622890xxxxxxxxxx,622890,贷记卡, 
"广发银行股份有限公司
(03060000)",--,625073xxxxxxxxxx,625073,贷记卡, 
"广发银行股份有限公司
(03060000)",--,62364373xxxxxxxxxxx,62364373,借记卡, 
"广发银行股份有限公司
(03060000)",--,62519391xxxxxxxx,62519391,贷记卡, 
"广发银行股份有限公司
(03060000)",--,62519392xxxxxxxx,62519392,贷记卡, 
"广发银行股份有限公司
(03060000)",--,62519393xxxxxxxx,62519393,贷记卡, 
"广发银行股份有限公司
(03060000)",--,62519394xxxxxxxx,62519394,贷记卡, 
"广发银行股份有限公司
(03060000)",--,62519396xxxxxxxx,62519396,贷记卡, 
"广发银行股份有限公司
(03060000)",--,62519397xxxxxxxx,62519397,贷记卡, 
"广发银行
(03060000)",,62519389xxxxxxxx,62519389,贷记卡, 
"广发银行股份有限公司
(03060000)",,62599405xxxxxxxx,62599405,贷记卡, 
"广发银行股份有限公司
(03060000)",,62599406xxxxxxxx,62599406,贷记卡, 
"广发银行股份有限公司
(03060000)",,62519386xxxxxxxx,62519386,贷记卡, 
"广发银行股份有限公司
(03060000)",,62519387xxxxxxxx,62519387,贷记卡, 
"CHINA GUANGFA BANK,MACAU
(03060446)",,623365xxxxxxxxxx,623365,借记卡, 
"CHINA GUANGFA BANK,MACAU
(03060446)",,623366xxxxxxxxxx,623366,借记卡, 
"CHINA GUANGFA BANK,MACAU
(03060446)",,62928600xxxxxxxx,62928600,借记卡, 
"CHINA GUANGFA BANK,MACAU
(03060446)",,62928601xxxxxxxx,62928601,借记卡, 
"平安银行股份有限公司
(03070010)",发展借记卡,412963xxxxxxxxxx,412963,借记卡, 
"平安银行股份有限公司
(03070010)",国际借记卡,415752xxxxxxxxxx,415752,借记卡, 
"平安银行股份有限公司
(03070010)",国际借记卡,415753xxxxxxxxxx,415753,借记卡, 
"平安银行股份有限公司
(03070010)",发展卡(银联卡),622538xxxxxxxxxx,622538,借记卡, 
"平安银行股份有限公司
(03070010)",发展借记卡,412962xxxxxxxxxx,412962,借记卡, 
"平安银行股份有限公司
(03070010)",公益预付卡,620010xxxxxxxxxx,620010,预付费卡, 
"平安银行股份有限公司
(03070010)",聚财卡金卡,622535xxxxxxxxxx,622535,借记卡, 
"平安银行股份有限公司
(03070010)",聚财卡VIP金卡,622536xxxxxxxxxx,622536,借记卡, 
"平安银行股份有限公司
(03070010)",聚财卡白金卡和钻石卡,622539xxxxxxxxxx,622539,借记卡, 
"平安银行股份有限公司
(03070010)",聚财卡钻石卡,622983xxxxxxxxxx,622983,借记卡, 
"招商银行
(03080000)",招商银行信用卡,356885xxxxxxxxxx,356885,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,356886xxxxxxxxxx,356886,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,356887xxxxxxxxxx,356887,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,356888xxxxxxxxxx,356888,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,356890xxxxxxxxxx,356890,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,439188xxxxxxxxxx,439188,贷记卡, 
"招商银行
(03080000)",VISA商务信用卡,439227xxxxxxxxxx,439227,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,479229xxxxxxxxxx,479229,贷记卡, 
"招商银行
(03080000)",世纪金花联名信用卡,521302xxxxxxxxxx,521302,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,356889xxxxxxxxxx,356889,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,552534xxxxxxxxxx,552534,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,622575xxxxxxxxxx,622575,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,622576xxxxxxxxxx,622576,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,622581xxxxxxxxxx,622581,贷记卡, 
"招商银行
(03080000)",招行一卡通,690755xxxxxxxxx,690755,借记卡, 
"招商银行
(03080000)",IC公务卡,628290xxxxxxxxxx,628290,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,622578xxxxxxxxxx,622578,贷记卡, 
"招商银行
(03080000)",两地一卡通,402658xxxxxxxxxx,402658,借记卡, 
"招商银行
(03080000)",招行国际卡(银联卡),410062xxxxxxxxxx,410062,借记卡, 
"招商银行
(03080000)",招行国际卡(银联卡),468203xxxxxxxxxx,468203,借记卡, 
"招商银行
(03080000)",招行国际卡(银联卡),512425xxxxxxxxxx,512425,借记卡, 
"招商银行
(03080000)",招行国际卡(银联卡),524011xxxxxxxxxx,524011,借记卡, 
"招商银行
(03080000)",招商银行信用卡,552587xxxxxxxxxx,552587,贷记卡, 
"招商银行
(03080000)",电子现金卡,620520xxxxxxxxxxxxx,620520,预付费卡, 
"招商银行
(03080000)",金葵花卡,621286xxxxxxxxxx,621286,借记卡, 
"招商银行
(03080000)",银联IC普卡,621483xxxxxxxxxx,621483,借记卡, 
"招商银行
(03080000)",银联IC金卡,621485xxxxxxxxxx,621485,借记卡, 
"招商银行
(03080000)",银联金葵花IC卡,621486xxxxxxxxxx,621486,借记卡, 
"招商银行
(03080000)",招商银行信用卡,622577xxxxxxxxxx,622577,贷记卡, 
"招商银行
(03080000)",招商银行信用卡,622579xxxxxxxxxx,622579,贷记卡, 
"招商银行
(03080000)",一卡通(银联卡),622580xxxxxxxxxx,622580,借记卡, 
"招商银行
(03080000)",一卡通(银联卡),622588xxxxxxxxxx,622588,借记卡, 
"招商银行
(03080000)",金卡,622609xxxxxxxxxx,622609,借记卡, 
"招商银行
(03080000)",招行一卡通,690755xxxxxxxxxxxx,690755,借记卡, 
"招商银行
(03080000)",招商银行钻石IC卡,623126xxxxxxxxxx,623126,借记卡, 
"招商银行
(03080000)",招商银行私人银行IC卡,623136xxxxxxxxxx,623136,借记卡, 
"招商银行
(03080000)",--,625657xxxxxxxxxx,625657,贷记卡, 
"招商银行
(03080000)",公司一卡通,623262xxxxxxxxxx,623262,借记卡, 
"招商银行
(03080000)",公司一卡通,62326536xxxxxxxxxxx,62326536,借记卡, 
"招商银行
(03080000)",--,623563xxxxxxxxxx,623563,借记卡, 
"招商银行
(03080000)",招商银行信用卡,479228xxxxxxxxxx,479228,贷记卡, 
"招商银行
(03080000)",I理财卡,621276xxxxxxxxxx,621276,借记卡, 
"招商银行
(03080000)",招商银行信用卡,622582xxxxxxxxxx,622582,贷记卡, 
"招商银行
(03080000)",公司卡(银联卡),622598xxxxxxxxxx,622598,借记卡, 
"招商银行
(03080000)",--,622585xxxxxxxxxx,622585,借记卡, 
"招商银行
(03080000)",,622608xxxxxxxxxx,622608,借记卡, 
"招商银行股份有限公司
(03080010)",美国运通绿卡,370285xxxxxxxxx,370285,贷记卡, 
"招商银行股份有限公司
(03080010)",美国运通金卡,370286xxxxxxxxx,370286,贷记卡, 
"招商银行股份有限公司
(03080010)",美国运通商务绿卡,370287xxxxxxxxx,370287,贷记卡, 
"招商银行股份有限公司
(03080010)",美国运通商务金卡,370289xxxxxxxxx,370289,贷记卡, 
"招商银行股份有限公司
(03080010)",VISA信用卡,439225xxxxxxxxxx,439225,贷记卡, 
"招商银行股份有限公司
(03080010)",MASTER信用卡,518710xxxxxxxxxx,518710,贷记卡, 
"招商银行股份有限公司
(03080010)",MASTER信用金卡,518718xxxxxxxxxx,518718,贷记卡, 
"招商银行股份有限公司
(03080010)",银联标准公务卡(金卡),628362xxxxxxxxxx,628362,贷记卡, 
"招商银行股份有限公司
(03080010)",VISA信用卡,439226xxxxxxxxxx,439226,贷记卡, 
"招商银行股份有限公司
(03080010)",银联标准财政公务卡,628262xxxxxxxxxx,628262,贷记卡, 
"招商银行股份有限公司
(03080010)",芯片IC信用卡,625802xxxxxxxxxx,625802,贷记卡, 
"招商银行股份有限公司
(03080010)",芯片IC信用卡,625803xxxxxxxxxx,625803,贷记卡, 
"招商银行香港分行
(03080344)",香港一卡通,621299xxxxxxxxxx,621299,借记卡, 
"兴业银行
(03090000)",兴业卡(银联标准卡),622909xxxxxxxxxxxx,622909,借记卡, 
"兴业银行
(03090000)",兴业自然人生理财卡,622908xxxxxxxxxxxx,622908,借记卡, 
"兴业银行
(03090000)",兴业智能卡(银联卡),438588xxxxxxxxxxxx,438588,借记卡, 
"兴业银行
(03090000)",兴业智能卡,438589xxxxxxxxxxxx,438589,借记卡, 
"兴业银行
(03090000)",兴业管家卡,623287xxxxxxxxxxx,623287,借记卡, 
"兴业银行
(03090000)",--,62364317xxxxxxxxxx,62364317,借记卡, 
"兴业银行
(03090010)",visa标准双币个人普卡,461982xxxxxxxxxx,461982,贷记卡, 
"兴业银行
(03090010)",VISA商务普卡,486493xxxxxxxxxx,486493,贷记卡, 
"兴业银行
(03090010)",VISA商务金卡,486494xxxxxxxxxx,486494,贷记卡, 
"兴业银行
(03090010)",VISA运动白金信用卡,486861xxxxxxxxxx,486861,贷记卡, 
"兴业银行
(03090010)",万事达信用卡(银联卡),523036xxxxxxxxxx,523036,贷记卡, 
"兴业银行
(03090010)",VISA信用卡(银联卡),451289xxxxxxxxxx,451289,贷记卡, 
"兴业银行
(03090010)",加菲猫信用卡,527414xxxxxxxxxx,527414,贷记卡, 
"兴业银行
(03090010)",个人白金卡,528057xxxxxxxxxx,528057,贷记卡, 
"兴业银行
(03090010)",银联信用卡(银联卡),622901xxxxxxxxxx,622901,贷记卡, 
"兴业银行
(03090010)",银联信用卡(银联卡),622902xxxxxxxxxx,622902,贷记卡, 
"兴业银行
(03090010)",银联白金信用卡,622922xxxxxxxxxx,622922,贷记卡, 
"兴业银行
(03090010)",银联标准公务卡,628212xxxxxxxxxx,628212,贷记卡, 
"兴业银行
(03090010)",VISA信用卡(银联卡),451290xxxxxxxxxx,451290,贷记卡, 
"兴业银行
(03090010)",万事达信用卡(银联卡),524070xxxxxxxxxx,524070,贷记卡, 
"兴业银行
(03090010)",银联标准贷记普卡,625084xxxxxxxxxx,625084,贷记卡, 
"兴业银行
(03090010)",银联标准贷记金卡,625085xxxxxxxxxx,625085,贷记卡, 
"兴业银行
(03090010)",银联标准贷记金卡,625086xxxxxxxxxx,625086,贷记卡, 
"兴业银行
(03090010)",银联标准贷记金卡,625087xxxxxxxxxx,625087,贷记卡, 
"兴业银行
(03090010)",兴业信用卡,548738xxxxxxxxxx,548738,贷记卡, 
"兴业银行
(03090010)",兴业信用卡,549633xxxxxxxxxx,549633,贷记卡, 
"兴业银行
(03090010)",兴业信用卡,552398xxxxxxxxxx,552398,贷记卡, 
"兴业银行
(03090010)",银联标准贷记普卡,625082xxxxxxxxxx,625082,贷记卡, 
"兴业银行
(03090010)",银联标准贷记普卡,625083xxxxxxxxxx,625083,贷记卡, 
"兴业银行
(03090010)",兴业芯片普卡,625960xxxxxxxxxx,625960,贷记卡, 
"兴业银行
(03090010)",兴业芯片金卡,625961xxxxxxxxxx,625961,贷记卡, 
"兴业银行
(03090010)",兴业芯片白金卡,625962xxxxxxxxxx,625962,贷记卡, 
"兴业银行
(03090010)",兴业芯片钻石卡,625963xxxxxxxxxx,625963,贷记卡, 
"兴业银行
(03090010)",--,625353xxxxxxxxxx,625353,贷记卡, 
"兴业银行
(03090010)",--,625356xxxxxxxxxx,625356,贷记卡, 
"兴业银行
(03090010)",--,622571xxxxxxxxxx,622571,贷记卡, 
"兴业银行
(03090010)",--,622572xxxxxxxxxx,622572,贷记卡, 
"兴业银行
(03090010)",--,622573xxxxxxxxxx,622573,贷记卡, 
